LinearSweep_r,LinearSweep_r_2,LinearSweep_r_3,col
1.536,2.5493,1.0933,0.1173
1.6373,2.4213,1.2107,0.1387
1.7333,1.584,1.6053,0.1173
1.6587,1.8133,1.472,0.1173
1.1467,1.0453,0.7573,0.1387
0.9867,0.256,0.6827,0.144
0.4853,0.128,0.1227,0.1387
