col,Audio_Sweep,Audio_Sweep_r
3.8777,0.8591,3.8777
3.4133,0.5341,3.4133
3.3205,0.3251,3.3205
1.3003,0.209,1.3003
1.3468,0.1161,1.3468
0.8359,0.1393,0.8359
,,
